Rank,Team,2012,Last 3,Last 1,Home,Away,2011,Week,Team_Abb
7,Washington,+0.9,0.0,0.0,+1.0,+0.8,-0.9,9,WAS
8,Baltimore,+0.7,+0.3,-2.0,+0.8,+0.7,+0.4,9,BAL
9,San Francisco,+0.4,-0.7,+1.0,-0.5,+1.3,+1.7,9,SF
9,Arizona,+0.4,-0.3,-1.0,+0.8,-0.3,-0.8,9,ARI
9,Cleveland,+0.4,+1.7,+1.0,+1.0,-0.3,+0.1,9,CLE
9,Green Bay,+0.4,+1.3,0.0,-0.3,+1.0,+1.2,9,GB
13,Pittsburgh,+0.1,-0.3,0.0,+1.0,-0.5,-0.8,9,PIT
13,Las Vegas,+0.1,+0.3,+3.0,-0.7,+0.8,-0.3,9,OAK
15,New Orleans,0.0,0.0,0.0,0.0,0.0,-0.4,9,NO
15,Jacksonville,0.0,0.0,0.0,-1.0,+0.8,+0.3,9,JAX
17,NY Jets,-0.1,+0.7,-1.0,+0.2,-0.7,-0.2,9,NYJ
18,LA Rams,-0.3,-1.3,-2.0,-0.3,-0.3,-0.3,9,STL
19,Miami,-0.3,+1.0,+1.0,+0.7,-1.0,-0.4,9,MIA
19,LA Chargers,-0.3,-1.7,-1.0,-2.0,+1.0,-0.4,9,SD
21,Tennessee,-0.4,+1.0,+1.0,-0.5,-0.3,+0.1,9,TEN
21,Seattle,-0.4,-0.3,-1.0,+0.7,-1.0,+0.5,9,SEA
23,Denver,-0.4,+0.3,0.0,0.0,-1.0,-0.6,9,DEN
24,Minnesota,-0.5,-1.7,-3.0,-0.4,-0.7,-0.2,9,MIN
25,Detroit,-0.6,-0.3,+1.0,-1.0,-0.3,+0.6,9,DET
25,Carolina,-0.6,+0.7,+1.0,-0.8,-0.3,+0.1,9,CAR
27,Buffalo,-0.9,-1.0,-2.0,-1.0,-0.8,+0.1,9,BUF
27,Cincinnati,-0.9,-1.0,+1.0,0.0,-1.5,-0.2,9,CIN
29,Philadelphia,-1.3,-1.3,0.0,-0.8,-2.0,-0.9,9,PHI
30,Indianapolis,-1.4,-2.0,-1.0,-0.3,-3.0,-0.8,9,IND
31,Dallas,-1.6,-1.3,-4.0,-3.0,-0.5,+0.3,9,DAL
32,Kansas City,-2.6,-1.7,-3.0,-3.3,-1.7,-0.1,9,KC
1,Chicago,+2.0,+2.3,+4.0,+2.0,+2.0,+0.1,10,CHI
2,New England,+1.6,+1.0,+2.0,+1.3,+1.8,+0.7,10,NE
3,NY Giants,+1.6,+2.3,+1.0,+0.6,+2.8,+0.7,10,NYG
4,Atlanta,+1.3,0.0,0.0,+1.0,+1.5,+0.5,10,ATL
5,Tampa Bay,+1.1,+2.0,+2.0,+0.5,+1.8,-1.0,10,TB
6,Houston,+1.0,0.0,+1.0,+1.4,+0.3,+0.3,10,HOU
7,Baltimore,+0.9,+0.3,+2.0,+0.8,+1.0,+0.4,10,BAL
8,Washington,+0.8,-0.7,0.0,+0.8,+0.8,-0.9,10,WAS
9,Green Bay,+0.4,+0.7,+1.0,0.0,+1.0,+1.2,10,GB
10,San Francisco,+0.4,-0.7,+1.0,-0.5,+1.3,+1.7,10,SF
11,Arizona,+0.2,-0.7,-1.0,+0.8,-0.5,-0.8,10,ARI
12,Cleveland,+0.1,0.0,-2.0,+0.4,-0.3,+0.1,10,CLE
13,Pittsburgh,0.0,-0.7,-1.0,+1.0,-0.6,-0.8,10,PIT
13,LA Chargers,0.0,-0.7,+2.0,-1.0,+1.0,-0.4,10,SD
13,New Orleans,0.0,-0.3,0.0,0.0,0.0,-0.4,10,NO
16,Seattle,-0.1,+0.3,+2.0,+1.0,-1.0,+0.5,10,SEA
17,Las Vegas,-0.1,-0.3,-2.0,-1.0,+0.8,-0.3,10,OAK
17,NY Jets,-0.1,+0.7,-1.0,+0.2,-0.7,-0.2,10,NYJ
19,LA Rams,-0.3,-1.3,-2.0,-0.3,-0.3,-0.3,10,STL
19,Jacksonville,-0.3,0.0,-2.0,-1.3,+0.8,+0.3,10,JAX
19,Miami,-0.3,+0.7,0.0,+0.7,-0.8,-0.4,10,MIA
19,Detroit,-0.3,-0.3,+2.0,-1.0,+0.2,+0.6,10,DET
23,Carolina,-0.5,0.0,0.0,-0.8,-0.3,+0.1,10,CAR
23,Denver,-0.5,+0.7,-1.0,0.0,-1.0,-0.6,10,DEN
25,Cincinnati,-0.6,-0.3,+1.0,+0.3,-1.5,-0.2,10,CIN
26,Minnesota,-0.7,-1.7,-2.0,-0.4,-1.0,-0.2,10,MIN
27,Tennessee,-0.8,-0.3,-4.0,-1.2,-0.3,+0.1,10,TEN
28,Buffalo,-0.9,-1.0,-1.0,-1.0,-0.8,+0.1,10,BUF
29,Philadelphia,-1.1,-0.7,0.0,-0.8,-1.5,-0.9,10,PHI
30,Indianapolis,-1.3,-0.7,0.0,-0.2,-3.0,-0.8,10,IND
31,Dallas,-1.4,-1.0,0.0,-3.0,-0.4,+0.3,10,DAL
32,Kansas City,-2.5,-1.7,-2.0,-3.3,-1.8,-0.1,10,KC
1,New England,+1.8,+2.0,+3.0,+1.8,+1.8,+0.7,11,NE
2,Chicago,+1.6,+0.3,-2.0,+1.2,+2.0,+0.1,11,CHI
3,Tampa Bay,+1.2,+2.3,+2.0,+0.8,+1.8,-1.0,11,TB
4,Atlanta,+1.1,0.0,0.0,+1.0,+1.2,+0.5,11,ATL
4,Houston,+1.1,+1.7,+2.0,+1.4,+0.8,+0.3,11,HOU
6,NY Giants,+1.1,+0.7,-3.0,+0.6,+1.6,+0.7,11,NYG
7,Baltimore,+1.0,+0.7,+2.0,+1.0,+1.0,+0.4,11,BAL
8,Washington,+0.8,-0.7,0.0,+0.8,+0.8,-0.9,11,WAS
9,San Francisco,+0.4,+0.7,+1.0,-0.2,+1.3,+1.7,11,SF
9,Green Bay,+0.4,+0.7,+1.0,0.0,+1.0,+1.2,11,GB
11,Arizona,+0.2,-0.7,-1.0,+0.8,-0.5,-0.8,11,ARI
12,Cleveland,+0.1,0.0,-2.0,+0.4,-0.3,+0.1,11,CLE
13,Pittsburgh,0.0,-0.3,0.0,+0.8,-0.6,-0.8,11,PIT
13,Seattle,0.0,+0.7,+1.0,+1.0,-1.0,+0.5,11,SEA
13,New Orleans,0.0,0.0,0.0,0.0,0.0,-0.4,11,NO
16,LA Chargers,-0.2,-0.3,-2.0,-1.0,+0.4,-0.4,11,SD
16,NY Jets,-0.2,-1.0,-1.0,+0.2,-0.8,-0.2,11,NYJ
16,Cincinnati,-0.2,+1.7,+3.0,+0.8,-1.5,-0.2,11,CIN
19,Tennessee,-0.3,+0.3,+4.0,-1.2,+0.6,+0.1,11,TEN
20,Jacksonville,-0.3,-1.0,-1.0,-1.2,+0.8,+0.3,11,JAX
20,LA Rams,-0.3,-1.3,-1.0,-0.3,-0.4,-0.3,11,STL
20,Las Vegas,-0.3,-0.3,-2.0,-1.0,+0.2,-0.3,11,OAK
23,Minnesota,-0.4,-1.0,+2.0,0.0,-1.0,-0.2,11,MIN
24,Detroit,-0.4,+0.3,-2.0,-1.0,-0.2,+0.6,11,DET
24,Carolina,-0.4,+0.3,0.0,-0.6,-0.3,+0.1,11,CAR
24,Denver,-0.4,-0.3,0.0,0.0,-0.8,-0.6,11,DEN
27,Miami,-0.7,-1.0,-4.0,-0.5,-0.8,-0.4,11,MIA
28,Indianapolis,-1.0,0.0,+1.0,-0.2,-2.0,-0.8,11,IND
28,Dallas,-1.0,-0.7,+2.0,-3.0,0.0,+0.3,11,DAL
30,Buffalo,-1.1,-2.0,-3.0,-1.0,-1.2,+0.1,11,BUF
31,Philadelphia,-1.2,-0.7,-2.0,-1.0,-1.5,-0.9,11,PHI
32,Kansas City,-2.2,-1.7,0.0,-3.3,-1.4,-0.1,11,KC
1,New England,+2.0,+3.0,+4.0,+2.2,+1.8,+0.7,12,NE
2,Baltimore,+1.2,+2.3,+3.0,+1.0,+1.4,+0.4,12,BAL
2,Chicago,+1.2,0.0,-2.0,+1.2,+1.2,+0.1,12,CHI
4,NY Giants,+1.1,+0.7,-3.0,+0.6,+1.6,+0.7,12,NYG
5,Washington,+1.0,+1.0,+3.0,+1.2,+0.8,-0.9,12,WAS
6,Tampa Bay,+0.9,+0.7,-2.0,+0.8,+1.0,-1.0,12,TB
7,Houston,+0.8,+0.3,-2.0,+0.8,+0.8,+0.3,12,HOU
8,Green Bay,+0.7,+1.3,+3.0,0.0,+1.4,+1.2,12,GB
8,Arizona,+0.7,+1.0,+5.0,+0.8,+0.6,-0.8,12,ARI
10,San Francisco,+0.6,+1.3,+2.0,+0.2,+1.3,+1.7,12,SF
11,Atlanta,+0.5,-1.7,-5.0,-0.2,+1.2,+0.5,12,ATL
12,New Orleans,+0.2,+0.7,+2.0,0.0,+0.4,-0.4,12,NO
13,Cleveland,+0.1,-0.3,0.0,+0.4,-0.2,+0.1,12,CLE
13,NY Jets,+0.1,+0.3,+3.0,+0.2,0.0,-0.2,12,NYJ
15,Seattle,0.0,+0.7,+1.0,+1.0,-1.0,+0.5,12,SEA
16,Cincinnati,-0.1,+1.7,+1.0,+0.8,-1.0,-0.2,12,CIN
16,Jacksonville,-0.1,-0.3,+2.0,-1.2,+1.0,+0.3,12,JAX
18,Carolina,-0.2,+0.7,+2.0,-0.2,-0.3,+0.1,12,CAR
19,Denver,-0.3,0.0,+1.0,+0.2,-0.8,-0.6,12,DEN
19,Pittsburgh,-0.3,-1.3,-3.0,0.0,-0.6,-0.8,12,PIT
19,Tennessee,-0.3,+0.3,+4.0,-1.2,+0.6,+0.1,12,TEN
19,LA Chargers,-0.3,-0.3,-1.0,-1.0,+0.2,-0.4,12,SD
23,Minnesota,-0.4,-1.0,+2.0,0.0,-1.0,-0.2,12,MIN
24,Las Vegas,-0.5,-2.0,-2.0,-1.2,+0.2,-0.3,12,OAK
25,LA Rams,-0.6,-2.0,-3.0,-0.8,-0.4,-0.3,12,STL
26,Buffalo,-0.7,-0.3,+3.0,0.0,-1.2,+0.1,12,BUF
26,Detroit,-0.7,-1.0,-3.0,-1.5,-0.2,+0.6,12,DET
28,Dallas,-0.9,+0.7,0.0,-2.3,0.0,+0.3,12,DAL
28,Miami,-0.9,-2.3,-3.0,-0.5,-1.2,-0.4,12,MIA
30,Indianapolis,-1.3,-1.0,-4.0,-0.2,-2.4,-0.8,12,IND
31,Philadelphia,-1.4,-1.7,-3.0,-1.0,-1.8,-0.9,12,PHI
32,Kansas City,-2.1,-1.0,-1.0,-2.8,-1.4,-0.1,12,KC
1,New England,+2.2,+3.7,+4.0,+2.2,+2.2,+0.7,13,NE
2,Chicago,+1.2,-1.0,+1.0,+1.2,+1.2,+0.1,13,CHI
2,NY Giants,+1.2,0.0,+2.0,+0.8,+1.6,+0.7,13,NYG
4,Baltimore,+1.1,+1.7,0.0,+1.0,+1.2,+0.4,13,BAL
4,Washington,+1.1,+1.7,+2.0,+1.2,+1.0,-0.9,13,WAS
6,Tampa Bay,+1.0,+0.7,+2.0,+1.0,+1.0,-1.0,13,TB
7,Houston,+0.7,0.0,0.0,+0.8,+0.6,+0.3,13,HOU
7,Cleveland,+0.7,+1.7,+7.0,+1.5,-0.2,+0.1,13,CLE
9,San Francisco,+0.5,+1.0,0.0,+0.2,+1.0,+1.7,13,SF
10,Green Bay,+0.5,+0.7,-2.0,0.0,+0.8,+1.2,13,GB
11,Arizona,+0.4,+0.3,-3.0,+0.2,+0.6,-0.8,13,ARI
12,Atlanta,+0.3,-2.3,-2.0,-0.2,+0.7,+0.5,13,ATL
13,New Orleans,+0.2,+0.7,0.0,0.0,+0.4,-0.4,13,NO
14,Seattle,+0.1,+1.3,+1.0,+1.0,-0.7,+0.5,13,SEA
14,Cincinnati,+0.1,+2.0,+2.0,+1.0,-1.0,-0.2,13,CIN
14,Carolina,+0.1,+1.7,+3.0,-0.2,+0.4,+0.1,13,CAR
17,Jacksonville,0.0,+0.7,+1.0,-0.8,+1.0,+0.3,13,JAX
18,LA Chargers,-0.3,-1.0,0.0,-0.8,+0.2,-0.4,13,SD
18,NY Jets,-0.3,-0.7,-4.0,-0.5,0.0,-0.2,13,NYJ
18,LA Rams,-0.3,-0.3,+3.0,-0.8,+0.2,-0.3,13,STL
18,Denver,-0.3,+0.3,0.0,+0.2,-0.7,-0.6,13,DEN
22,Tennessee,-0.4,-0.3,-1.0,-1.2,+0.3,+0.1,13,TEN
23,Minnesota,-0.5,-0.3,-1.0,0.0,-1.0,-0.2,13,MIN
24,Buffalo,-0.5,+0.3,+1.0,0.0,-0.9,+0.1,13,BUF
25,Las Vegas,-0.6,-2.0,-2.0,-1.2,-0.2,-0.3,13,OAK
25,Detroit,-0.6,-1.7,0.0,-1.2,-0.2,+0.6,13,DET
27,Miami,-0.9,-2.7,-1.0,-0.6,-1.2,-0.4,13,MIA
27,Pittsburgh,-0.9,-3.3,-7.0,0.0,-1.7,-0.8,13,PIT
29,Dallas,-1.0,0.0,-2.0,-2.2,0.0,+0.3,13,DAL
30,Indianapolis,-1.3,-1.3,-1.0,-0.3,-2.4,-0.8,13,IND
31,Philadelphia,-1.5,-2.7,-3.0,-1.3,-1.8,-0.9,13,PHI
32,Kansas City,-1.9,-0.3,0.0,-2.3,-1.4,-0.1,13,KC
1,New England,+2.0,+2.7,0.0,+2.2,+1.9,+0.7,14,NE
2,NY Giants,+1.2,0.0,+1.0,+0.8,+1.5,+0.7,14,NYG
2,Houston,+1.2,+1.3,+6.0,+0.8,+1.5,+0.3,14,HOU
2,Chicago,+1.2,0.0,+1.0,+1.1,+1.2,+0.1,14,CHI
5,Baltimore,+1.1,+1.3,+1.0,+1.0,+1.2,+0.4,14,BAL
6,Tampa Bay,+0.9,0.0,0.0,+1.0,+0.8,-1.0,14,TB
6,Washington,+0.9,+1.3,-1.0,+0.8,+1.0,-0.9,14,WAS
8,Cleveland,+0.6,+2.0,-1.0,+1.5,-0.3,+0.1,14,CLE
8,Arizona,+0.6,+1.7,+3.0,+0.2,+1.0,-0.8,14,ARI
8,Atlanta,+0.6,-1.0,+4.0,+0.5,+0.7,+0.5,14,ATL
11,Green Bay,+0.5,+0.7,+1.0,+0.2,+0.8,+1.2,14,GB
12,San Francisco,+0.4,+0.3,-1.0,+0.2,+0.7,+1.7,14,SF
13,Carolina,+0.1,+1.7,0.0,-0.2,+0.3,+0.1,14,CAR
14,Jacksonville,0.0,+1.0,0.0,-0.8,+0.8,+0.3,14,JAX
14,Seattle,0.0,+0.3,-1.0,+1.0,-0.7,+0.5,14,SEA
14,Cincinnati,0.0,+0.7,-1.0,+1.0,-1.0,-0.2,14,CIN
17,New Orleans,-0.2,-0.7,-4.0,0.0,-0.3,-0.4,14,NO
17,LA Chargers,-0.2,0.0,+1.0,-0.5,+0.2,-0.4,14,SD
17,LA Rams,-0.2,+0.3,+1.0,-0.5,+0.2,-0.3,14,STL
20,Denver,-0.3,+0.3,0.0,+0.2,-0.7,-0.6,14,DEN
21,Detroit,-0.4,-0.3,+2.0,-0.7,-0.2,+0.6,14,DET
22,Las Vegas,-0.5,-1.0,+1.0,-0.8,-0.2,-0.3,14,OAK
22,Minnesota,-0.5,0.0,-1.0,0.0,-1.0,-0.2,14,MIN
22,NY Jets,-0.5,-1.3,-3.0,-0.9,0.0,-0.2,14,NYJ
22,Buffalo,-0.5,+1.3,0.0,0.0,-0.9,+0.1,14,BUF
26,Dallas,-0.8,-0.3,+1.0,-1.7,0.0,+0.3,14,DAL
26,Miami,-0.8,-1.3,0.0,-0.5,-1.2,-0.4,14,MIA
26,Tennessee,-0.8,-1.0,-6.0,-2.0,+0.3,+0.1,14,TEN
29,Pittsburgh,-0.9,-3.7,-1.0,0.0,-1.6,-0.8,14,PIT
30,Indianapolis,-1.3,-2.3,-2.0,-0.3,-2.3,-0.8,14,IND
31,Philadelphia,-1.5,-2.3,-1.0,-1.3,-1.7,-0.9,14,PHI
32,Kansas City,-1.8,-0.3,0.0,-2.0,-1.4,-0.1,14,KC
1,New England,+1.8,+1.3,0.0,+1.8,+1.9,+0.7,15,NE
2,NY Giants,+1.2,+1.7,+2.0,+1.0,+1.5,+0.7,15,NYG
3,Houston,+1.1,+2.0,0.0,+0.8,+1.3,+0.3,15,HOU
4,Chicago,+1.0,+0.3,-1.0,+1.1,+0.8,+0.1,15,CHI
5,Tampa Bay,+0.9,+1.0,+1.0,+1.0,+0.8,-1.0,15,TB
5,Washington,+0.9,+0.7,+1.0,+0.9,+1.0,-0.9,15,WAS
5,Baltimore,+0.9,0.0,-1.0,+1.0,+0.9,+0.4,15,BAL
8,Cleveland,+0.6,+2.3,+1.0,+1.4,-0.3,+0.1,15,CLE
9,Seattle,+0.5,+2.3,+7.0,+2.0,-0.7,+0.5,15,SEA
9,Green Bay,+0.5,0.0,+1.0,+0.3,+0.8,+1.2,15,GB
11,San Francisco,+0.5,0.0,+1.0,+0.3,+0.7,+1.7,15,SF
11,Atlanta,+0.5,+0.3,-1.0,+0.5,+0.4,+0.5,15,ATL
13,Carolina,+0.2,+1.3,+1.0,0.0,+0.3,+0.1,15,CAR
14,LA Chargers,0.0,+1.0,+2.0,-0.5,+0.4,-0.4,15,SD
14,Arizona,0.0,-2.3,-7.0,+0.2,-0.1,-0.8,15,ARI
14,Cincinnati,0.0,+0.3,0.0,+0.9,-1.0,-0.2,15,CIN
14,Jacksonville,0.0,+0.3,0.0,-0.7,+0.8,+0.3,15,JAX
18,LA Rams,-0.1,+1.7,+1.0,-0.5,+0.3,-0.3,15,STL
19,Denver,-0.2,+0.3,+1.0,+0.2,-0.4,-0.6,15,DEN
20,New Orleans,-0.3,-2.0,-2.0,0.0,-0.6,-0.4,15,NO
21,Minnesota,-0.4,-0.3,+1.0,+0.1,-1.0,-0.2,15,MIN
22,NY Jets,-0.5,-2.3,0.0,-0.9,0.0,-0.2,15,NYJ
22,Detroit,-0.5,+0.3,-1.0,-0.7,-0.3,+0.6,15,DET
24,Las Vegas,-0.5,-0.7,-1.0,-0.9,-0.2,-0.3,15,OAK
24,Buffalo,-0.5,0.0,-1.0,-0.2,-0.9,+0.1,15,BUF
26,Dallas,-0.8,-0.3,0.0,-1.7,0.0,+0.3,15,DAL
26,Tennessee,-0.8,-2.3,0.0,-2.0,+0.3,+0.1,15,TEN
28,Miami,-0.8,-0.7,-1.0,-0.5,-1.1,-0.4,15,MIA
29,Pittsburgh,-1.0,-3.3,-2.0,-0.3,-1.6,-0.8,15,PIT
30,Indianapolis,-1.2,-1.0,0.0,-0.3,-2.3,-0.8,15,IND
31,Philadelphia,-1.5,-1.7,-1.0,-1.3,-1.6,-0.9,15,PHI
32,Kansas City,-1.7,-0.3,-1.0,-2.0,-1.3,-0.1,15,KC
1,New England,+1.6,-0.7,-2.0,+1.3,+1.9,+0.7,16,NE
2,Houston,+1.1,+2.3,+1.0,+0.9,+1.3,+0.3,16,HOU
3,Chicago,+1.0,+0.3,+1.0,+1.1,+0.8,+0.1,16,CHI
4,Washington,+0.9,+0.3,+1.0,+0.9,+1.0,-0.9,16,WAS
4,NY Giants,+0.9,0.0,-3.0,+1.0,+0.9,+0.7,16,NYG
6,Baltimore,+0.7,-0.7,-2.0,+0.6,+0.9,+0.4,16,BAL
6,Seattle,+0.7,+3.0,+3.0,+2.0,-0.3,+0.5,16,SEA
8,Atlanta,+0.6,+2.0,+3.0,+0.9,+0.4,+0.5,16,ATL
9,San Francisco,+0.6,+0.7,+2.0,+0.3,+0.9,+1.7,16,SF
10,Cleveland,+0.5,-0.3,-1.0,+1.1,-0.3,+0.1,16,CLE
10,Tampa Bay,+0.5,-1.3,-5.0,+1.0,0.0,-1.0,16,TB
12,Green Bay,+0.4,+0.3,-1.0,+0.3,+0.6,+1.2,16,GB
13,Cincinnati,+0.2,+0.7,+3.0,+0.9,-0.4,-0.2,16,CIN
13,Carolina,+0.2,+0.7,+1.0,0.0,+0.4,+0.1,16,CAR
13,Arizona,+0.2,-0.3,+3.0,+0.6,-0.1,-0.8,16,ARI
16,Jacksonville,+0.1,+0.3,+1.0,-0.7,+0.9,+0.3,16,JAX
16,New Orleans,+0.1,-0.3,+5.0,+0.7,-0.6,-0.4,16,NO
18,Denver,0.0,+1.0,+2.0,+0.2,-0.1,-0.6,16,DEN
19,LA Chargers,-0.1,+0.7,-1.0,-0.6,+0.4,-0.4,16,SD
20,LA Rams,-0.2,0.0,-2.0,-0.7,+0.3,-0.3,16,STL
20,Minnesota,-0.2,+0.7,+2.0,+0.1,-0.6,-0.2,16,MIN
22,Tennessee,-0.4,-0.3,+5.0,-1.0,+0.3,+0.1,16,TEN
23,Las Vegas,-0.5,0.0,0.0,-0.8,-0.2,-0.3,16,OAK
24,Dallas,-0.6,+0.7,+1.0,-1.3,0.0,+0.3,16,DAL
24,Detroit,-0.6,-0.7,-3.0,-0.7,-0.6,+0.6,16,DET
26,Buffalo,-0.7,-1.3,-3.0,-0.6,-0.9,+0.1,16,BUF
27,NY Jets,-0.8,-2.7,-5.0,-0.9,-0.7,-0.2,16,NYJ
28,Miami,-0.9,-0.7,-1.0,-0.6,-1.1,-0.4,16,MIA
29,Pittsburgh,-1.0,-1.3,-1.0,-0.3,-1.5,-0.8,16,PIT
30,Indianapolis,-1.2,-1.0,-1.0,-0.3,-2.1,-0.8,16,IND
31,Kansas City,-1.6,-0.3,0.0,-2.0,-1.1,-0.1,16,KC
31,Philadelphia,-1.6,-1.7,-3.0,-1.6,-1.6,-0.9,16,PHI
